Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: -12.03
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 8.76
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 45.14
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 9.69
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: -12.03
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 8.76
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 45.14
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 9.69
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: -36.64
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 9.4
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 39.82
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 1.99
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: -36.64
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 9.4
