Paris Saint Germain,"21,60 mil. €"
Monaco,"6,76 mil. €"
Lyon,"10,51 mil. €"
Marseille,"8,38 mil. €"
Rennes,"3,19 mil. €"
Nice,"3,41 mil. €"
Bordeaux,"2,62 mil. €"
Nantes,"2,70 mil. €"
Lille,"3,04 mil. €"
Saint-Etienne,"2,30 mil. €"
Toulouse,"2,11 mil. €"
Guingamp,"1,84 mil. €"
Montpellier,"1,88 mil. €"
Strasbourg,"1,75 mil. €"
Angers,"1,51 mil. €"
Caen,"1,47 mil. €"
Dijon,"1,72 mil. €"
Amiens,"1,52 mil. €"
Reims,"1,36 mil. €"
Nimes,"1,24 mil. €"
